Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
1,tensorflow,188869,74606,188869,7865,2015-11-07T01:19:20Z,2025-03-28T14:25:47Z,1174267,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,121288,24565,121288,893,2015-01-09T18:10:16Z,2025-03-28T12:47:24Z,911712,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116123,15933,116123,951,2013-04-12T01:47:36Z,2025-03-28T13:57:47Z,166867,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,97543,8506,97543,1657,2017-08-11T18:38:22Z,2025-03-28T00:33:35Z,152040,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,95621,22008,95621,15107,2014-01-04T16:05:36Z,2025-03-28T13:39:38Z,1540764,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,82669,36970,82669,686,2010-12-19T15:16:43Z,2025-03-28T02:32:50Z,278951,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,81375,56074,81375,2728,2012-07-19T09:40:17Z,2025-03-28T08:15:03Z,544629,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,77309,11232,77309,751,2023-03-10T18:58:00Z,2025-03-28T14:25:07Z,102057,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,72926,7945,72926,696,2023-03-27T18:49:32Z,2025-03-19T23:33:36Z,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68271,10441,68271,8109,2015-10-23T21:15:07Z,2025-03-28T13:08:38Z,1228472,The Swift Programming Language,C++,https://github.com/swiftlang/swift
11,protobuf,66980,15642,66980,273,2014-08-26T15:52:15Z,2025-03-28T13:54:29Z,185219,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,tesseract,65733,9780,65733,439,2014-08-12T18:04:59Z,2025-03-27T15:13:48Z,53537,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
13,imgui,64142,10709,64142,1101,2014-07-21T14:29:47Z,2025-03-26T21:59:23Z,103163,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,Magisk,51722,13498,51722,41,2016-09-08T12:42:53Z,2025-03-28T07:12:33Z,60740,The Magic Mask for Android,C++,https://github.com/topjohnwu/Magisk
15,ImHex,47628,2055,47628,233,2020-11-10T14:27:00Z,2025-03-11T13:57:49Z,43614,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,x64dbg,45709,2521,45709,596,2015-04-11T20:48:23Z,2025-03-24T11:37:26Z,61817,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
17,json,44931,6918,44931,116,2013-07-04T08:47:49Z,2025-03-25T16:58:55Z,208265,JSON for Modern C++,C++,https://github.com/nlohmann/json
18,grpc,42751,10713,42751,1055,2014-12-08T18:58:53Z,2025-03-28T08:26:32Z,554480,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,CPlusPlusThings,40677,8656,40677,12,2019-07-14T08:45:45Z,2024-06-14T01:58:36Z,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
20,ClickHouse,39776,7170,39776,4455,2016-06-02T08:28:18Z,2025-03-28T14:21:39Z,1743269,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,whisper.cpp,38818,4054,38818,927,2022-09-25T18:26:37Z,2025-03-28T11:54:20Z,20775,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggerganov/whisper.cpp
22,TrafficMonitor,38226,3410,38226,1141,2017-07-30T02:51:17Z,2025-03-28T14:16:33Z,16675,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,leveldb,37362,7964,37362,352,2014-08-27T21:17:52Z,2025-01-30T17:33:01Z,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
24,aria2,37171,3675,37171,1108,2010-11-27T09:41:48Z,2024-08-03T07:01:16Z,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
