Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,185659,26307,185659,527,28/08/2009,26/03/2026,13.15 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.15 MB
2,superpowers,115793,9286,115793,166,09/10/2025,26/03/2026,2.21 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,2.21 MB
3,d3,112624,22784,112624,29,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
4,papers-we-love,104512,6308,104512,2,15/12/2013,26/03/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
5,nvm,92550,10018,92550,373,15/04/2010,24/03/2026,4.06 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,4.06 MB
6,claude-code,83206,6997,83206,8060,22/02/2025,26/03/2026,26.74 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.74 MB
7,agency-agents,63375,9544,63375,108,13/10/2025,15/03/2026,2.15 MB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,2.15 MB
8,leetcode-master,60888,12332,60888,242,14/12/2019,11/03/2026,97.95 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.95 MB
9,pi-hole,56288,3001,56288,54,08/06/2014,25/03/2026,8.66 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.66 MB
10,powerlevel10k,53498,2396,53498,139,24/02/2019,14/03/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
11,Docker-OSX,52347,2908,52347,415,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
12,windows,50740,4163,50740,117,14/01/2024,23/03/2026,1.25 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.25 MB
13,acme.sh,46110,5548,46110,1372,26/12/2015,22/03/2026,7.44 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.44 MB
14,pyenv,44495,3245,44495,56,31/08/2012,24/03/2026,6.26 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.26 MB
15,Mole,44145,1289,44145,11,23/09/2025,24/03/2026,228.67 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,228.67 MB
16,pure-bash-bible,41445,3638,41445,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
17,node,36742,633,36742,18,13/05/2024,17/11/2025,221.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,221.00 KB
18,og-aws,36591,3908,36591,160,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
19,zsh-autosuggestions,35117,1928,35117,197,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
20,dokku,31941,2026,31941,40,08/06/2013,25/03/2026,22.06 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,22.06 MB
21,dotfiles,31283,8575,31283,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
22,vscodium,30663,1619,30663,137,13/08/2018,26/03/2026,32.22 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.22 MB
23,90DaysOfDevOps,29415,6731,29415,17,26/12/2021,04/06/2025,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
24,v2ray,28509,16739,28509,278,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
25,programmer-job-blacklist,28433,1788,28433,170,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
26,setup-ipsec-vpn,27527,6512,27527,0,07/01/2016,25/03/2026,11.87 MB,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.87 MB
27,ProxmoxVE,27312,2566,27312,21,01/11/2024,27/03/2026,37.29 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,37.29 MB
28,gitflow,26856,2647,26856,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
29,iTerm2-Color-Schemes,26653,6514,26653,25,01/04/2011,23/03/2026,209.62 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,209.62 MB
30,fonts,26252,3162,26252,183,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
31,go-cursor-help,26159,3145,26159,1,09/12/2024,08/03/2026,26.22 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.22 MB
32,.tmux,24554,3555,24554,22,23/08/2012,21/02/2026,584.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,584.00 KB
33,streisand,23682,1973,23682,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
34,LxgwWenKai,23656,609,23656,4,30/01/2021,17/03/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
35,neofetch,23598,1782,23598,469,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
36,OSX-KVM,23093,2015,23093,12,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
37,A2A,22838,2318,22838,214,25/03/2025,26/03/2026,27.48 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,27.48 MB
38,zsh-syntax-highlighting,22417,1368,22417,205,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
39,dotfiles,21672,28463,21672,3,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
40,omarchy,21422,2144,21422,446,01/06/2025,26/03/2026,98.72 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,98.72 MB
41,awesome-neovim,20500,962,20500,4,18/09/2020,26/03/2026,2.50 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.50 MB
42,openvpn-install,20476,5097,20476,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
