Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194945,75301,194945,4805,07/11/2015,30/04/2026,1.25 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.25 GB
2,react-native,125735,25147,125735,1298,09/01/2015,30/04/2026,943.54 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,943.54 MB
3,electron,121087,17155,121087,855,12/04/2013,30/04/2026,195.32 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,195.32 MB
4,godot,110151,25163,110151,18125,04/01/2014,30/04/2026,1.72 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.72 GB
5,llama.cpp,107629,17627,107629,1560,10/03/2023,30/04/2026,376.20 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,376.20 MB
6,terminal,102977,9256,102977,1729,11/08/2017,30/04/2026,161.94 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,161.94 MB
7,bitcoin,88969,38941,88969,697,19/12/2010,30/04/2026,304.84 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,304.84 MB
8,opencv,87303,56549,87303,2732,19/07/2012,30/04/2026,543.39 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,543.39 MB
9,gpt4all,77376,8335,77376,759,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73827,10612,73827,476,12/08/2014,27/04/2026,52.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.55 MB
11,imgui,72904,11738,72904,1227,21/07/2014,28/04/2026,123.01 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,123.01 MB
12,protobuf,71176,16113,71176,283,26/08/2014,30/04/2026,215.79 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,215.79 MB
13,ladybird,62615,2965,62615,672,30/05/2024,30/04/2026,431.20 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,431.20 MB
14,ImHex,53361,2368,53361,348,10/11/2020,30/04/2026,50.80 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.80 MB
15,json,49533,7376,49533,103,04/07/2013,24/04/2026,237.81 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,237.81 MB
16,whisper.cpp,49219,5475,49219,1190,25/09/2022,30/04/2026,34.27 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,34.27 MB
17,x64dbg,48241,2725,48241,570,11/04/2015,26/04/2026,63.20 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,63.20 MB
18,ClickHouse,47145,8359,47145,6005,02/06/2016,30/04/2026,5.66 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,5.66 GB
19,grpc,44694,11143,44694,1304,08/12/2014,30/04/2026,590.72 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,590.72 MB
20,TrafficMonitor,44254,3672,44254,1294,30/07/2017,06/04/2026,16.32 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.32 MB
21,CPlusPlusThings,43089,8833,43089,9,14/07/2019,12/03/2026,1.30 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.30 MB
22,aria2,40779,3851,40779,1142,27/11/2010,10/03/2026,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
23,faiss,39898,4354,39898,300,07/02/2017,30/04/2026,267.31 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,267.31 MB
24,leveldb,38997,8186,38997,386,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
25,googletest,38543,10753,38543,544,28/07/2015,31/03/2026,13.80 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.80 MB
26,duckdb,37854,3193,37854,558,26/06/2018,30/04/2026,425.51 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,425.51 MB
27,interview,37773,8114,37773,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
28,qBittorrent,36792,4638,36792,2550,04/02/2012,30/04/2026,288.98 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,288.98 MB
29,aseprite,36773,8006,36773,1932,19/08/2014,30/04/2026,45.96 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.96 MB
30,Sunshine,36560,1890,36560,119,15/12/2021,30/04/2026,60.97 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,60.97 MB
31,Hyprland,35379,1693,35379,191,16/03/2022,30/04/2026,73.72 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,73.72 MB
32,mediapipe,35026,5940,35026,606,13/06/2019,30/04/2026,592.63 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.63 MB
33,caffe,34622,18504,34622,1189,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
34,C-Plus-Plus,34146,7787,34146,33,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,34056,8055,34056,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33685,1531,33685,219,27/04/2020,30/04/2026,99.75 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,99.75 MB
37,serenity,33119,3325,33119,746,02/12/2018,30/04/2026,234.92 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,234.92 MB
38,WSL,32094,1702,32094,946,06/04/2016,30/04/2026,43.65 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,43.65 MB
39,btop,31941,996,31941,493,06/05/2021,26/04/2026,9.56 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.56 MB
40,rocksdb,31661,6813,31661,1488,30/11/2012,30/04/2026,234.19 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,234.19 MB
41,tdesktop,31622,6658,31622,973,02/05/2014,30/04/2026,266.43 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,266.43 MB
42,Proton,31226,1420,31226,5059,13/03/2018,30/04/2026,149.62 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.62 MB
43,shadPS4,30968,2114,30968,123,24/10/2022,30/04/2026,69.35 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,69.35 MB
44,calculator,30919,5743,30919,467,28/01/2019,15/04/2026,38.98 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.98 MB
45,FreeCAD,30694,5491,30694,3858,09/09/2012,30/04/2026,2.38 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.38 GB
46,dragonfly,30425,1171,30425,281,11/12/2021,30/04/2026,23.95 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,23.95 MB
47,folly,30348,5865,30348,442,01/06/2012,30/04/2026,54.48 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,54.48 MB
48,flameshot,29802,1905,29802,674,10/05/2017,29/04/2026,26.64 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.64 MB
49,phantomjs,29485,5694,29485,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
50,QtScrcpy,29369,3528,29369,603,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
51,srs,28783,5669,28783,41,29/04/2015,28/04/2026,255.73 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.73 MB
52,spdlog,28707,5129,28707,46,01/11/2014,18/04/2026,41.72 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.72 MB
53,xgboost,28333,8869,28333,462,06/02/2014,30/04/2026,35.80 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.80 MB
54,mongo,28275,5767,28275,25,15/01/2009,30/04/2026,1.27 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.27 GB
55,taichi,28177,2381,28177,920,24/11/2016,06/04/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
56,envoy,27903,5352,27903,1778,08/08/2016,30/04/2026,292.30 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,292.30 MB
57,notepad-plus-plus,27841,5187,27841,2883,28/03/2015,30/04/2026,304.31 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,304.31 MB
58,emscripten,27339,3514,27339,2445,12/02/2011,30/04/2026,259.51 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,259.51 MB
59,rethinkdb,26996,1855,26996,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
60,keepassxc,26808,1763,26808,846,28/02/2016,25/04/2026,78.07 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.07 MB
61,DeepSpeech,26752,4096,26752,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,apollo,26589,9944,26589,1023,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,xiaozhi-esp32,26077,5684,26077,592,31/08/2024,30/04/2026,8.89 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.89 MB
64,mlx,25883,1733,25883,158,28/11/2023,28/04/2026,66.46 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,66.46 MB
65,flatbuffers,25852,3554,25852,205,19/05/2014,18/04/2026,21.67 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.67 MB
66,winget-cli,25789,1723,25789,1272,16/07/2019,29/04/2026,42.89 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.89 MB
67,typesense,25759,881,25759,793,18/01/2017,29/04/2026,14.11 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.11 MB
68,solidity,25614,6099,25614,743,17/08/2015,30/04/2026,81.16 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,81.16 MB
69,deskflow,25513,4547,25513,191,12/10/2014,30/04/2026,1.42 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.42 GB
70,modern-cpp-tutorial,25410,3096,25410,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
71,v8,24997,4260,24997,14,24/09/2014,30/04/2026,1.13 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.13 GB
72,llamafile,24332,1338,24332,204,10/09/2023,30/04/2026,27.16 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.16 MB
73,sqlitebrowser,23972,2330,23972,830,04/05/2014,29/04/2026,34.42 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.42 MB
74,Paddle,23871,5988,23871,1496,15/08/2016,30/04/2026,536.97 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,536.97 MB
75,simdjson,23704,1244,23704,137,23/03/2018,29/04/2026,91.19 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,91.19 MB
76,chromium,23560,8814,23560,18,05/02/2018,30/04/2026,60.13 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,60.13 GB
77,tinyrenderer,23487,2238,23487,4,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,fmt,23463,2878,23463,14,07/12/2012,30/04/2026,17.36 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.36 MB
79,osquery,23238,2568,23238,572,29/07/2014,30/04/2026,27.03 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,27.03 MB
80,RedisDesktopManager,23230,3244,23230,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
81,ncnn,23175,4419,23175,1192,30/06/2017,22/04/2026,33.05 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,33.05 MB
82,Karabiner-Elements,22025,910,22025,278,11/07/2016,30/04/2026,135.80 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.80 MB
83,smartknob,21673,1250,21673,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21341,5446,21341,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20810,6711,20810,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20701,6526,20701,409,03/01/2011,30/04/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,MaaAssistantArknights,20519,2569,20519,656,09/07/2021,30/04/2026,1012.53 MB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1012.53 MB
88,onnxruntime,20396,3880,20396,1398,10/11/2018,30/04/2026,1.47 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.47 GB
89,Catch2,20347,3221,20347,424,08/11/2010,27/04/2026,32.26 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.26 MB
90,filament,20023,2164,20023,197,03/08/2018,30/04/2026,1.07 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.07 GB
91,video2x,19734,1730,19734,104,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
92,trojan,19703,3038,19703,95,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
93,3d-game-shaders-for-beginners,19560,1468,19560,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
94,TinyWebServer,19461,4237,19461,123,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
95,TranslucentTB,19451,1226,19451,305,10/01/2017,27/03/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
96,cocos2d-x,19008,7084,19008,1610,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
